TITLE,"Tacitus, Dialogus De Oratoribus"
AD/2,"16_6, 5_4, 32_1, 37_6, 6_1, 16_1, 8_2, 20_6, 37_1, 5_4, 17_1, 9_4, 18_6, 13_1, 25_7, 14_3, 14_2, 41_1, 34_1, 33_6, 8_3, 8_2, 16_6, 5_4, 9_3, 10_5, 28_6, 38_1, 5_4, 28_6, 30_2, 5_5, 31_3, 2_1, 18_5, 19_1, 17_6, 35_5, 5_4, 31_1, 40_1, 10_5, 28_6, 30_5, 5_4, 36_7, 10_5, 9_3, 6_2, 31_5, 10_5, 31_4, 13_4, 31_1, 30_5, 31_1, 6_2, 22_1, 36_8, 8_3"
ADEO/2,"38_2, 14_2, 32_3, 21_7, 21_4, 23_3, 33_1, 26_1, 10_2, 3_4"
ADHIBEO,"22_2, 31_4, 35_4"
ADHVC,"25_7, 37_2"
ADICO/2,"9_6, 17_3"
ADIPISCOR,10_5
ADIVNGO,29_1
ADIVVO,16_2
ADMINICVLVM,2_2
ADMINISTRATIO,6_2
ADMIRABILIS,30_5
ADMIRATIO,34_7
ADMIRATOR,"19_1, 21_5"
ADMITTO,12_3
ADMODVM,1_2
ADMONEO,"19_5, 37_6"
ADMOVEO,40_1
ADOLESCENS/2,7_3
ADOLESCENTIA,8_4
ADOLESCENTVLVS,"35_3, 35_1, 29_3, 35_3"
ADVENA,7_4
ADVERSARIVS/2,"10_7, 37_8, 34_5, 34_3"
ADVERSVS/2,"37_6, 36_3, 33_2, 4_1"
ADVLATIO,"29_4, 13_4"
ADVLTVS,25_7
ADVOCATIO,"4_1, 10_6"
ADVOCATVS,"1_1, 34_3"
ADVOCO,41_2
AEDIFICIVM,22_3
AEGER/2,23_4
AEMVLVS/1,34_5
AEQVALIS/1,22_1
AEQVALIS/2,31_5
AEQVE,"17_4, 35_3, 10_1"
AEQVITAS,31_2
AEQVVS,"32_7, 16_3"
AES,11_3
AESCHINES/N,"25_3, 15_3"
AETAS,"28_3, 16_6, 16_4, 20_6, 22_1, 34_7, 17_3, 25_3, 16_5, 1_1, 34_7, 34_4"
AEVVM,16_6
AFER/N,"13_3, 15_3"
AFFECTVS/1,"6_4, 23_6, 27_2"
AFFERO,"39_1, 8_3, 12_1, 14_3, 35_2, 1_3, 6_5"
AFFICIO,"14_3, 25_6"
AFFIRMO,19_1
AFFLVO,20_3
AFRICANVS/N,"14_4, 15_3"
AGAMEMNON/N,9_2
AGER,"6_6, 40_4"
AGGREDIOR,17_4
AGGREGO,3_4
AGITO,"4_1, 25_7, 41_2"
AGMEN,26_6
AGNOSCO,"7_4, 21_3, 17_6, 3_3, 24_1"
AGO,"8_3, 35_5, 5_3, 11_2, 28_6, 7_1, 15_2, 37_8, 39_5, 39_3, 11_1, 32_1, 14_2, 18_2"
AGRIPPA/N,17_1
AIO,"13_5, 27_1, 35_1"
ALACER,23_4
ALEXANDER/N,16_5
ALIENVM,"7_2, 29_2"
ALIENVS/2,"37_8, 34_6, 2_2, 31_6, 5_5"
ALIO,19_5
ALIQVIS,"34_3, 36_7, 25_5, 9_6, 37_3, 14_1, 28_4, 29_1, 6_2, 10_6, 19_3, 15_2, 10_2, 6_1, 7_1, 39_2, 41_3, 11_2, 41_5, 20_4, 13_4, 6_5, 17_4, 9_3, 13_5, 20_4"
ALITER,"32_1, 32_1, 32_2, 15_2"
ALIVS,"29_3, 5_6, 5_3, 18_1, 29_3, 38_2, 25_2, 5_2, 19_3, 32_7, 25_7, 5_4, 8_3, 31_5, 32_1, 37_1, 26_6, 10_4, 26_6, 10_4, 15_1, 39_5, 21_1, 26_6, 15_3, 5_7, 6_6"
ALLIGO/2,13_4
ALO,"14_3, 36_1, 33_2, 9_1"
ALTE,"12_4, 19_3"
ALTER,"11_4, 9_4, 8_3, 8_2, 41_5, 34_7, 8_2, 29_1, 21_1, 5_1, 39_3"
ALTERCATIO,34_2
ALTITVDO,"21_3, 31_6"
ALTVS,"18_2, 14_1, 37_8"
ALVMNA,40_2
AMARITVDO,10_4
AMARVS,25_4
AMBEO/1,9_3
AMBITIO,29_4
AMBITVS,37_4
AMBIVIVS/N,20_3
AMICITIA,"9_4, 5_4, 5_2, 8_3, 8_3"
AMICVS/1,"3_4, 5_5, 9_3, 9_6, 10_6, 6_2, 8_3, 10_8"
AMO,3_2
AMPLITVDO,37_5
AMPLVS,5_4
AMPVTO,32_4
AN,"35_2, 25_7, 32_1, 37_2, 3_2, 37_4, 13_4, 35_2"
ANCILLA,29_1
ANGVSTIA,"4_2, 8_3"
ANGVSTVS,"12_5, 30_5, 32_4"
ANHELO,13_6
ANIMVS,"6_5, 2_1, 30_2, 23_4, 12_1, 6_2, 31_4, 9_4, 27_2, 29_1, 25_6, 33_6, 21_9, 29_3, 31_3, 1_3, 13_5, 16_3"
ANNALIS/1,22_5
ANNVO,33_4
ANNVS,"9_3, 17_3, 16_6, 16_7, 25_1, 8_3, 16_7, 16_7, 16_5, 17_2, 17_3, 17_3, 24_3, 17_3, 16_7, 34_7"
ANTE/2,"26_8, 25_1, 23_2, 12_1, 35_1, 16_5, 18_2, 19_2, 27_1, 16_2, 16_3"
ANTECEDO/1,"25_3, 16_5, 34_7"
ANTEEO/1,36_4
ANTEFERO,1_4
ANTEPONO,"10_4, 17_1, 22_1, 25_3"
ANTEQVAM,"5_1, 27_1"
ANTIQVARIVS/2,"21_4, 37_2, 42_2"
ANTIQVITAS,"19_1, 30_1, 20_3, 21_4, 22_3"
ANTIQVVS,"15_1, 17_6, 16_7, 23_1, 28_2, 26_7, 33_4, 17_1, 32_5, 39_4, 17_1, 41_1, 16_4, 27_3, 25_7, 21_4, 18_1, 22_1, 36_1, 19_1, 16_3, 23_6, 1_4, 25_2, 24_1, 24_2, 27_3, 21_1, 27_1, 16_5, 1_1, 24_3, 18_3, 25_1"
ANTONIVS/N,37_6
ANXIETAS,"23_4, 39_3"
ANXIVS,13_1
APER/N,"11_1, 5_1, 2_2, 42_2, 24_1, 27_2, 26_5, 16_3, 28_1, 5_3, 11_1, 3_4, 12_5, 2_1, 24_1, 26_4, 33_4, 25_1, 15_2, 12_2, 24_2, 15_1, 2_1, 27_1, 12_1, 16_4, 25_7, 14_2, 14_4"
APERIO,"32_7, 16_2"
APOLLO/N,12_4
APOLLODORVS/N,19_3
APPARATVS/1,"22_4, 32_4"
APPAREO,"16_6, 26_8"
APPELLO/1,"25_2, 1_1"
APPIVS/N,"18_4, 21_7"
APPREHENDO,3_2
APTVS,"38_1, 31_5, 30_5, 22_3"
APVD,"31_5, 41_4, 5_4, 36_4, 19_5, 5_1, 7_1, 31_5, 40_3, 30_3, 35_4, 13_1, 30_3, 12_4, 32_5, 34_1, 13_1, 30_3, 36_4, 25_3, 9_2, 7_3, 7_1, 27_1, 38_2, 36_4, 5_6, 23_3, 31_4, 31_4, 31_4, 12_4, 7_3, 31_4, 31_4, 12_5, 30_2, 38_2, 38_2"
ARBITER,5_4
ARBITRATVS,42_1
ARBITROR,"11_1, 5_7, 32_5, 25_6, 11_2"
ARCANVS,2_1
ARCEO,"17_4, 22_5, 22_4"
ARCHIAS/N,37_6
ARDOR,"40_1, 24_1, 2_1"
ARGVMENTVM,"31_5, 19_3, 2_1, 38_2, 41_1, 20_2"
ARGVO,5_4
ARGVTVS,20_4
ARIDVS,19_3
ARMA,"26_4, 17_4, 32_2, 37_3"
ARMATVS/2,"5_5, 17_4, 32_2"
ARRIDEO,42_2
ARRIPIO,28_6
ARROGANS,40_2
ARS,"29_3, 5_5, 10_4, 28_2, 31_7, 30_3, 33_3, 10_5, 41_3, 31_1, 32_1, 30_4, 33_2, 24_1, 32_4, 33_4, 33_6, 31_4, 32_2, 33_5, 2_2, 7_3, 28_6, 22_2, 30_5, 11_1"
ARTIFICIVM,32_4
ARX,10_5
ASCENDO,7_2
ASCISCO,5_4
ASCRIBO,17_1
ASIA/N,"10_2, 30_3"
ASICIVS/N,21_2
ASINIVS/N,"25_4, 26_6, 12_6, 15_3, 34_7, 25_3, 25_6, 21_7, 17_6, 17_6, 38_2, 17_1"
ASPERNOR,34_3
ASPICIO,22_4
ASSECTOR/2,2_1
ASSENSVS,10_7
ASSEQVOR,"36_4, 36_2, 41_5, 1_2, 36_6"
ASSIDVITAS,5_2
ASSIDVVS,"30_2, 40_1, 38_2, 4_1, 36_3, 36_3"
ASSIGNO,"36_3, 28_1, 35_4"
ASSISTO,"19_5, 39_4, 6_4, 39_3, 20_3"
ASSVEFACIO,"34_6, 29_2"
ASSVESCO,"34_2, 20_3"
ASSVMO,"31_6, 14_3"
ASSVRGO,42_2
ASTRINGO,"39_1, 38_2, 25_4, 31_5"
AT/2,"19_5, 21_2, 29_1, 35_1, 26_8, 42_2, 19_5"
ATHENIENSIS/N,40_3
ATIA/N,28_5
ATQVE/1,"23_1, 18_5, 8_3, 19_3, 12_1, 6_6, 34_6, 40_1, 5_4, 14_2, 15_1, 14_3, 6_6, 18_5, 3_3, 17_3, 32_1, 19_5, 17_5, 12_2, 19_2, 34_3, 10_2, 19_1, 11_1"
ATQVI,41_2
ATROX,13_6
ATTENTO,22_2
ATTERO,18_5
ATTICVS/A,"18_4, 25_3"
ATTINEO,25_7
ATTINGO,7_4
ATTIVS/N,21_1
AVCTOR,"9_1, 30_1"
AVCTORITAS,"4_2, 10_6, 30_2, 36_4, 36_5"
AVDACIA,6_6
AVDACITER,15_1
AVDENS,"14_2, 18_2"
AVDEO,"8_1, 26_7, 26_4, 1_2"
AVDIO,"2_1, 30_5, 20_4, 9_3, 34_6, 18_5, 26_3, 7_4, 32_7, 16_5, 3_3, 17_6, 13_2, 1_2, 23_3, 35_3, 17_4"
AVDITOR,"23_3, 32_2, 29_4, 34_6, 20_3, 32_5"
AVDITORIVM,"34_5, 10_7, 10_5, 29_3, 9_3, 39_1"
AVDITVS,8_2
AVERSOR/2,20_2
AVFIDIVS/N,23_2
AVGEO,15_3
AVGVSTVS,"12_4, 4_2"
AVGVSTVS/N,"13_2, 17_2, 38_2, 17_5, 28_5, 17_6, 17_3, 13_1, 13_2"
AVLVS/N,20_1
AVRELIA/N,28_5
AVREVS/2,12_3
AVRIS,"19_5, 21_2, 20_6, 14_3, 19_2, 34_4, 9_2, 34_6, 10_8, 40_1, 27_2, 20_6, 17_6"
AVRVM,"22_4, 20_7"
AVSPICOR,11_2
AVT,"28_1, 12_5, 12_5, 21_6, 9_2, 18_1, 15_3, 1_2, 11_3, 8_1, 37_1, 20_1, 39_3, 7_1, 41_2, 36_6, 18_1, 10_6, 40_1, 21_2, 15_3, 9_4, 41_2, 35_5, 34_3, 12_6, 9_4, 12_4, 40_3, 9_2, 15_2, 20_2, 20_2, 12_4, 40_1, 7_1, 26_1, 41_5, 9_4, 33_2, 35_5, 10_4, 33_2, 21_1, 28_1, 36_7, 9_4, 6_2, 7_1, 1_2, 41_5, 20_2, 23_2, 20_3, 21_1, 35_5, 10_5, 12_6, 37_6, 10_6, 37_1, 9_2, 35_5, 29_1, 23_2, 26_1, 15_2, 15_3, 7_1, 41_2, 29_1, 19_5, 29_1, 6_2, 21_9, 20_5, 41_2, 19_4, 21_6, 37_4, 36_6, 9_3, 15_2, 18_1, 21_9, 7_1"
AVTEM,"25_3, 18_3, 15_1, 8_3, 11_2, 31_8, 25_2, 25_3, 21_1, 22_4, 39_4, 9_1, 28_4, 18_5, 21_8, 42_2, 26_6, 1_1, 35_4, 18_5, 16_5, 21_4"
BASSVS/N,"23_2, 10_2, 9_5, 5_3, 5_2, 9_3"
BEATVS,"9_4, 36_2"
BELLVM,"37_7, 37_7"
BENE,"34_5, 12_3, 40_4, 40_2, 21_6, 41_2, 26_1, 37_5, 8_3, 11_4"
BENEFICIVM,"8_2, 9_4"
BESTIA/N,39_5
BIBLIOTHECA,"37_2, 21_6"
BILIS,26_4
BIS,"8_2, 17_3"
BONVM,"9_2, 41_5, 31_1"
BONVS,"14_3, 21_8, 21_2, 41_4, 10_1, 34_5, 5_2, 6_3, 37_7, 7_3, 37_5, 3_2, 22_2, 41_5, 41_3, 26_1, 37_7, 30_5, 29_3"
BREVIS,"30_5, 20_4, 9_1, 16_6, 36_7"
BREVITAS,23_6
BRITANNI/N,17_4
BRITANNIA/N,17_4
BRVTVS/N,"21_5, 18_5, 17_1, 18_5, 18_5, 30_3, 38_2, 25_4, 21_6, 25_6, 25_3"
CAECINA/N,20_1
CAECVS/N,18_4
CAELESTIS,8_2
CAELIANVS/A,21_3
CAELIVS/N,"25_3, 17_1, 18_1, 38_2, 26_6, 21_4, 25_4"
CAELVM/1,"19_3, 16_7"
CAEMENTVM,20_7
CAESAR/N,"8_3, 38_2, 21_6, 26_6, 28_5, 21_5, 25_3, 25_7, 17_1, 17_4, 17_4, 17_4, 25_4, 34_7"
CAIVS/N,"34_7, 18_1, 26_1, 25_7, 18_2, 39_5, 21_5, 17_4, 34_7"
CALAMISTER,26_1
CALVVS/N,"21_1, 25_3, 17_1, 21_2, 21_2, 26_6, 18_5, 18_5, 38_2, 25_4, 34_7, 18_5, 23_2, 25_6, 18_1"
CAMPVS/1,39_2
CANO,12_3
CANTO,26_3
CANVTIVS/N,21_1
CAPTIVITAS,17_4
CAPVA/N,8_1
CARBO/N,"18_1, 34_7"
CAREO,"13_1, 36_2, 22_3"
CARMEN/1,"12_1, 11_2, 5_3, 10_3, 9_1, 14_2, 21_6, 11_1, 21_6, 10_4"
CASSIVS/N,"26_4, 19_1"
CASTVS/2,"28_4, 12_2"
CATILINA/N,37_6
CATO/N,"3_2, 18_2, 10_6, 2_1, 34_7, 3_3, 3_4, 2_1, 18_4, 3_2"
CAVSA,"11_2, 39_1, 34_6, 14_1, 11_1, 24_3, 32_5, 31_8, 37_5, 30_4, 27_1, 10_5, 37_4, 34_4, 32_7, 14_2, 1_3, 3_4, 38_2, 20_4, 7_1, 15_2, 8_4, 5_3, 28_1, 3_4, 4_2, 23_6"
CAVSIDICVS,"1_1, 12_4"
CEDO/1,13_3
CELEBER,2_1
CELEBRO,24_2
CELLVLA,28_4
CENSEO,"36_7, 39_5"
CENSOR,35_1
CENTVM,"24_3, 17_3, 25_1"
CENTVMVIR,"38_2, 7_1"
CENTVMVIRALIS,38_2
CERTAMEN,"5_7, 13_1, 36_3"
CERTE,"21_7, 19_5, 12_5, 26_6, 33_6"
CERTO/1,39_5
CERTVS,"40_3, 9_4, 32_7"
CETERA/1,33_2
CETERVM/2,"12_3, 26_5, 26_1"
CETERVS,"25_3, 25_6, 30_5, 28_2, 8_3, 10_4, 9_6, 37_3, 21_6, 21_2, 26_5"
CICERO/N,"30_4, 18_5, 16_7, 32_6, 17_1, 18_5, 15_3, 40_4, 18_4, 18_1, 25_3, 17_3, 26_6, 35_1, 25_7, 25_4, 21_6, 18_5, 25_6, 37_6, 12_6, 24_3, 18_2, 35_1, 38_2, 17_4, 30_3, 18_2, 17_2, 26_8, 22_1"
CIRCA/2,"22_3, 3_4, 3_4, 28_3"
CIRCVMCISVS,32_4
CIRCVMDO,37_6
CIRCVMFVNDO/2,6_4
CIRCVMSTO,8_3
CITO/2,41_4
CITRA/2,"27_2, 41_5"
CIVILIS,"31_7, 30_3"
CIVIS,"37_6, 37_4"
CIVITAS,"36_1, 41_1, 5_4, 40_3, 40_4, 39_5, 34_1, 40_2, 37_5, 36_6, 41_3, 32_3, 7_1, 8_3"
CLAM/1,26_3
CLAMOR,"9_4, 39_4, 15_3"
CLARESCO,36_1
CLARVS,"37_5, 8_3"
CLAVDIVS/N,17_3
CLAVDO/1,"35_1, 30_5"
CLAVSVLA,22_5
CLAVVS,7_1
CLEMENTIA,41_4
CLIENTELA,"41_2, 39_4, 36_5, 3_4, 9_4"
CLIENTVLVS,37_1
CNEVS/N,"37_3, 40_1, 38_2"
COARTO,39_4
CODICILLVS,7_2
COEO/1,6_4
COGITATIO,"3_3, 16_2, 21_5"
COGITO,"2_1, 36_1"
COGNATIO,25_4
COGNITIO,5_1
COGNOSCO,"8_2, 19_5, 34_6, 30_4, 30_1, 31_2, 34_4, 19_4, 41_4, 33_2"
COGO,"36_7, 9_3, 38_1"
COLLEGA,36_4
COLLIGO/3,"33_5, 24_3, 17_6, 17_3, 27_1, 29_4, 31_5"
COLO/2,"4_2, 36_5, 9_5"
COLONIA/1,"3_4, 20_4, 7_4"
COLOR,20_2
COMES,"40_2, 31_7"
COMITATVS/1,"11_3, 6_4, 32_4"
COMITIVM,37_4
COMMEMORATIO,30_3
COMMENDATIO,8_3
COMMENDO,"21_8, 6_5, 6_2"
COMMENTARIVS/1,"23_2, 26_3"
COMMITTO,28_4
COMMODO/1,32_1
COMMODVS,12_2
COMMOVEO,22_3
COMMVNE,26_7
COMMVNIS,31_5
COMPARATIO/1,23_2
COMPARO/2,"26_4, 24_2, 26_5, 13_1, 7_3, 18_2"
COMPELLO/2,4_2
COMPERENDINATIO,38_1
COMPLECTOR,"42_2, 5_4, 16_7, 30_3"
COMPONO,"12_1, 36_2, 37_6, 22_2, 22_5, 37_2, 14_4"
COMPOSITIO,"22_5, 23_6, 21_4, 22_2, 26_2"
COMPOSITVS,"12_5, 35_4, 41_1"
COMPREHENDO,31_7
CONCEDO/1,"12_5, 21_5, 33_6, 11_1, 15_1"
CONCENTVS,15_3
CONCESSVS,25_3
CONCILIO,9_1
CONCIPIO,29_3
CONCITO/1,"31_3, 14_1"
CONCLVDO,31_5
CONCORDIA,"40_4, 16_3"
CONCVPISCO,"11_3, 13_4, 7_4"
CONCVRSVS,"39_5, 6_2"
CONDICIO,"19_2, 37_8"
CONDISCIPVLVS,"35_2, 35_3"
CONDVCO,9_3
CONFERO,42_1
CONFICIO,40_4
CONFIRMO,"33_2, 32_2"
CONFITEOR,"6_3, 25_2, 27_1"
CONFVGIO,10_5
CONGERO/2,8_3
CONGIARIVM,"17_5, 17_5"
CONIVNGO,"17_6, 5_2"
CONQVIRO,15_2
CONSENTIO,"25_4, 41_4"
CONSEQVOR,"32_6, 23_3, 9_1, 36_2, 37_3, 2_1"
CONSILIVM,"5_5, 36_5, 14_1"
CONSPICVVS,36_6
CONSPIRATIO,16_4
CONSTANS,34_5
CONSTANTIA,"34_3, 6_5"
CONSTITVO,"19_1, 40_2, 11_3, 19_5"
CONSTO,"16_5, 25_1, 18_4, 39_5"
CONSVETVDO,"38_1, 32_7, 34_6, 4_1"
CONSVL,"17_2, 17_2"
CONSVLATVS,"36_5, 13_1, 7_2, 38_2"
CONSVLO,13_6
CONSVLTVM,32_3
CONSVMO,"14_4, 3_4"
CONSVRGO,6_4
CONTEMNO,"2_2, 15_1, 26_4, 8_3"
CONTEMPTVS/1,29_2
CONTENDO,"19_1, 8_1, 15_1"
CONTENTIO/1,4_1
CONTENTVS/1,"23_2, 18_3, 10_2, 26_7, 30_3"
CONTINEO,"30_2, 33_3, 40_3"
CONTINGO/1,"30_3, 39_4, 23_4, 34_3, 6_1, 12_2"
CONTINVVS,38_2
CONTIO,"34_6, 34_2, 40_1, 41_4, 36_3"
CONTRA/2,"13_5, 36_8"
CONTRADICO/2,"24_2, 42_1, 25_1, 5_7"
CONTRAHO,37_2
CONTRARIVM,"16_3, 15_2"
CONTRARIVS,"39_3, 35_3, 34_3"
CONTROVERSIA,"14_4, 10_8, 35_4, 35_4, 31_1, 25_1"
CONTVBERNIVM,"5_2, 13_1"
CONTVMAX,40_2
CONVERSATIO,9_6
CONVERTO,"6_4, 14_2"
COPIA,"34_4, 30_3"
COPIOSVS,"31_2, 24_1"
COPVLOR,17_6
CORAM/1,"6_4, 36_7, 29_1, 28_4"
CORNELIA/N,28_5
CORNELIVS/N,39_5
CORONO,13_6
CORPVS,"16_6, 8_3, 41_3, 23_4, 21_8"
CORROBORO,34_5
CORRVMPO,20_2
CORTINA,19_5
CORVINVS/N,"18_2, 17_6, 21_9, 20_1, 17_6"
COTHVRNVS,10_4
COTIDIANVS,"32_3, 4_1, 30_2"
COTIDIE,"35_5, 39_4, 13_4, 34_6, 13_5"
CRASSVS/N,"26_1, 37_3, 34_7, 35_1, 18_2"
CREBER,29_4
CREDO,"15_2, 39_1, 25_6, 10_4, 15_1, 20_7, 26_7, 32_1, 39_4, 41_5"
CRESCO,37_5
CRETENSIS/A,40_3
CRIMEN,"12_3, 36_7"
CRIMINOR,42_2
CRISPVS/N,"13_4, 8_1, 8_3"
CVBICVLVM,"14_1, 3_1"
CVLTVS/1,"26_2, 12_2, 23_6, 20_2, 20_4"
CVLTVS/2,21_2
CVM/2,"29_4, 7_3, 18_2, 13_1, 22_1, 19_2, 15_2, 22_1, 10_6, 39_1, 7_2, 34_7, 13_4, 22_1, 30_5, 8_3, 15_2, 18_6, 20_6, 22_3, 10_5, 37_5"
CVM/3,"1_1, 36_7, 10_7, 16_7, 40_1, 7_4, 10_5, 42_2, 19_5, 36_7, 41_4, 2_1, 41_4, 36_2, 27_3, 13_4, 14_1, 25_7, 3_4, 24_1, 35_5, 36_7, 39_4, 9_3, 15_1, 10_2, 24_3, 33_4, 41_4, 15_1, 39_4, 36_5, 39_4, 5_3, 10_5, 35_3, 14_2, 11_1, 21_1, 41_4, 36_7, 42_1, 37_5, 27_2, 16_5, 11_2, 25_4, 1_3, 5_2, 37_2, 14_3"
CVMVLO,"36_4, 28_3"
CVNCTVS,8_3
CVPIDITAS,2_1
CVPIDVS,31_4
CVR/1,"24_3, 1_1, 32_5"
CVRA,"16_1, 39_3, 6_5, 13_5, 28_5, 37_3, 3_3"
CVRIATIVS/N,2_1
CVRIO/N,37_3
CVRSVS,"39_2, 20_2"
DAMNO,16_4
DAMNVM,27_2
DE,"28_3, 37_4, 31_2, 37_4, 31_2, 31_2, 21_1, 27_3, 40_2, 23_6, 31_1, 31_1, 34_6, 37_4, 20_1, 28_3, 21_1, 19_5, 20_1, 17_2, 10_2, 5_7, 30_5, 31_2, 42_1, 8_1, 1_2, 2_1, 42_1, 37_6, 1_2, 41_4, 31_1, 25_2, 7_1"
DEBEO,"31_7, 3_3, 26_3, 24_1"
DEBILITO,39_2
DECEM,34_7
DECEMBER/N,17_2
DECET,"27_2, 14_2"
DECIDIVS/N,21_6
DECLAMATIO,35_4
DECLAMATORIVS,14_3
DECLAMO,31_1
DECOR,"20_5, 21_8, 23_6"
DEDVCO,"34_1, 9_2, 35_2, 35_1"
DEFENDO,"4_1, 7_1, 24_1, 9_2, 37_6, 5_4, 39_5, 14_2, 12_3, 7_1"
DEFENSIO,"41_4, 34_6"
DEFENSOR,"25_7, 24_2"
DEFORMIS,36_8
DEGENERO,27_3
DEICIO,26_4
DEINCEPS,9_2
DEINDE,"33_4, 26_6, 32_1, 12_4"
DEIOTARVS/N,21_6
DEIVNGO,11_3
DELECTO,"31_5, 14_3, 22_4, 14_2"
DELECTVS,22_2
DELEGO/1,"29_1, 35_4"
DELIBERATIO,31_2
DELIBERO,41_4
DEMINVO,26_8
DEMONSTRO,"33_4, 33_2, 8_3, 7_4"
DEMOSTHENES/N,"37_6, 16_7, 32_5, 25_3, 16_5, 15_3, 12_5, 16_6"
DEMVM,21_8
DENEGO,"15_1, 10_3"
DENI,17_3
DENIQVE,"9_3, 38_2, 23_3, 30_4, 34_3, 32_2"
DEPREHENDO,"32_3, 18_5, 18_3, 30_4, 34_4, 3_1"
DERIDEO,32_3
DESCISCO,28_2
DESCRIPTIO,20_2
DESERO/2,1_1
DESERO/3,9_6
DESIDERO,"32_5, 31_8, 27_1"
DESIDIA/1,"4_1, 33_2, 28_2"
DESINO,15_1
DESISTO,25_7
DESVM/1,"41_5, 34_5, 1_4, 18_4, 2_2, 25_7, 21_2, 30_4"
DESVMO,37_8
DETEGO,"25_5, 25_6"
DETERIOR,18_3
DETERMINO,"16_4, 22_5"
DETERREO,10_3
DETORQVEO,28_6
DETRAHO,39_1
DETRECTO,"12_6, 11_1, 26_7"
DETRVDO,32_4
DEVS,"12_4, 10_5, 12_4, 41_5"
DIALECTICA,"31_5, 30_4"
DICACITAS,29_2
DICO/2,"32_4, 34_2, 33_2, 31_2, 19_1, 38_2, 26_3, 40_3, 22_2, 3_3, 35_2, 23_5, 37_4, 19_2, 16_3, 18_6, 21_2, 2_1, 36_7, 39_3, 39_1, 30_5, 26_3, 39_1, 36_4, 26_5, 28_4, 32_7, 30_2, 19_1, 19_2, 38_1, 19_5, 28_4, 1_3, 31_4, 35_2, 9_2, 12_2, 37_6, 35_3, 8_2, 23_6, 26_1, 9_6, 8_1, 10_6, 7_1, 31_5, 42_1, 25_2, 34_3, 6_5, 11_1, 29_1, 21_1, 20_2, 31_1, 5_7, 24_1, 18_2"
DICTIO,"34_2, 10_6, 6_5, 2_1"
DICTVM,34_5
DIES,"42_1, 38_1, 2_1, 7_1, 17_3, 6_1, 9_4, 9_3, 24_3, 19_2, 13_6"
DIFFERENTIA,"15_2, 33_2"
DIFFERO,25_4
DIGITVS,7_4
DIGNITAS,"9_1, 5_4, 13_3, 30_5"
DIGNOR,9_3
DIGNVS,"9_6, 20_4, 16_1"
DIGREDIOR,11_1
DIIVNGO,18_5
DILIGENS,"39_3, 3_2"
DILIGO/3,8_3
DIMICO,34_5
DIMITTO,3_3
DIODOTVS/N,30_3
DIRIGO,"5_5, 19_1"
DISCEDO/1,42_2
DISCIPLINA,"28_6, 38_2, 34_1, 40_3, 29_4, 30_2, 28_3"
DISCIPVLVS,"34_6, 29_4"
DISCO,"30_3, 33_2, 32_4, 34_2, 22_2, 30_1"
DISCORDIA,"41_2, 40_4"
DISCRIMEN,"37_8, 11_4, 6_2, 34_3"
DISCVS,10_5
DISERTE,"9_2, 26_3"
