TITLE,"Seneca, De Clementia"
ANIMVS,"2_5_4, 2_6_4, 1_25_1, 2_1_3, 1_5_1, 1_3_5, 1_5_5, 1_3_1, 2_4_3, 1_11_2, 1_5_5, 1_17_1, 1_7_2, 2_5_1, 1_16_5, 2_3_1, 1_20_3, 2_4_1, 1_12_4, 2_1_4, 1_20_2, 1_13_4, 1_9_10, 1_6_4, 2_6_2, 2_1_1, 2_3_1, 1_11_3, 1_5_7, 1_17_2, 1_24_2, 1_19_8, 2_2_1, 2_4_2, 1_20_3, 2_2_1, 1_25_1, 2_4_4, 1_15_5, 2_5_4, 1_25_2, 2_6_1, 2_6_3, 1_19_4"
ANNVMERO/1,1_1_4
ANNVS,"1_10_1, 1_9_2, 1_9_1, 1_11_1, 1_11_1"
ANNVVM,1_15_2
ANTE/2,"2_5_5, 1_14_1"
ANTECEDO/1,"2_4_2, 1_18_1"
ANTEQVAM,1_8_7
ANTIQVVS,2_1_3
ANTONIVS/N,"1_9_3, 1_9_1"
ANVS/2,2_5_1
APERIO,"1_15_5, 2_7_4, 1_15_4"
APERTVM,1_19_6
APIS,"1_19_2, 1_19_3"
APPARATVS/1,1_8_2
APPAREO,"1_25_5, 1_5_2, 1_10_3, 1_24_1, 1_25_5, 1_26_1, 1_20_2, 1_24_1, 1_8_1"
APPARO/2,1_26_2
APPELLO/1,"1_14_2, 1_12_1, 1_14_2"
APPETO,1_25_3
APPLICO,2_7_4
APPROBO,"1_13_4, 1_15_6"
APTVS,1_5_3
APVD,"2_5_2, 1_21_3, 1_21_3, 1_5_2, 1_1_3, 1_2_1, 1_2_1, 1_1_3"
AQVA,1_25_5
ARA,1_11_1
ARATRVM,1_26_4
ARBITER,1_1_2
ARBITRIVM,"1_8_1, 2_7_3, 1_21_2"
ARBOR,"1_8_7, 2_7_4"
ARCESSO,1_9_7
ARDEO,1_11_1
ARDVVS,"1_19_6, 1_24_2"
ARGVMENTVM,1_19_8
ARGVO,1_15_4
ARIDVS,2_6_3
ARMA,"1_13_5, 1_13_3, 1_13_3, 1_26_5, 1_12_3, 1_12_3"
ARMATVS/2,1_8_2
ARO,1_6_1
ARRIDEO,"2_6_4, 1_10_3"
ARS,1_17_1
ARTIFEX,1_26_2
ARX,1_19_6
ASCENSVS,1_19_6
ASINIVS/N,1_10_1
ASPECTVS,1_26_3
ASPER,"1_13_4, 2_4_3"
ASPICIO,1_12_3
ASSENTIOR,1_5_4
ASSEQVOR,1_1_7
ASSERO/2,1_5_7
ASSIDEO,1_15_3
ASSIDVITAS,1_22_2
ASSIDVVS,"1_16_3, 1_12_4, 1_21_2, 1_19_8"
AT/2,"1_21_4, 1_7_3, 1_1_4, 1_5_1, 1_17_3, 1_25_5, 1_13_1, 2_7_1, 1_5_6, 1_25_5"
ATQVE/1,"1_24_2, 1_7_2, 1_7_1, 1_25_2, 1_5_5, 1_18_3, 2_2_1, 1_3_3, 1_21_4"
ATQVI,"1_16_4, 1_7_2, 2_3_2, 1_17_1"
ATROCITAS,2_4_1
ATTENTVS/2,2_5_3
ATTOLLO,2_1_3
AVARVS/2,1_3_5
AVCTORITAS,"1_22_2, 1_15_1"
AVDACIA,"1_23_1, 1_12_4"
AVDACITER,1_1_5
AVDEO,"1_9_12, 1_11_1, 1_23_1, 1_9_6, 1_19_8"
AVDIO,"2_1_3, 1_15_4, 2_1_1, 2_2_3, 2_5_2"
AVERSIO,1_25_3
AVERTO,1_19_8
AVFERO,"1_21_2, 1_21_2, 1_6_3"
AVGEO,1_8_7
AVGVSTVS/N,"1_1_6, 1_15_1, 1_10_3, 1_11_1, 1_11_1, 1_9_1, 1_15_3, 1_14_2"
AVIDE,1_12_2
AVIDVS,1_1_7
AVRIS,"2_1_1, 2_2_2"
AVT,"2_6_3, 2_5_4, 1_3_3, 2_6_3, 1_16_3, 1_20_1, 2_2_1, 1_11_1, 2_2_1, 1_3_3, 1_6_3, 1_1_9, 1_26_4, 1_21_1, 1_1_5, 1_21_1, 1_5_3, 1_20_1, 1_5_3, 1_3_5, 2_1_3, 1_22_1, 1_22_1, 1_3_5, 1_3_4, 1_22_1"
AVTEM,"2_7_3, 1_12_1, 1_13_2, 2_5_4, 1_19_9, 1_17_1, 1_16_3, 2_6_1, 1_22_2, 2_7_1, 1_5_3, 1_9_7, 1_2_1, 1_5_5, 2_5_1, 1_18_3, 2_5_4"
AVXILIVM,"2_6_3, 2_5_3, 1_13_1, 2_5_3"
BACVLVM,2_6_3
BALLISTA,1_25_4
BARBARVS/2,1_26_5
BELLONA/N,1_12_2
BELLVM,"2_7_2, 1_26_5, 1_9_4, 1_5_2"
BENE,"1_24_2, 1_24_1, 1_6_4, 1_10_3, 1_7_1, 2_2_2, 1_17_2, 1_13_5, 1_5_3, 1_3_1"
BENEFICIVM,"1_5_7, 1_13_5, 1_8_2"
BENEFICVS,"1_3_3, 1_19_9"
BENIGNVS,2_5_3
BESTIA,"1_13_2, 1_5_5"
BIBO/2,1_12_2
BLANDIOR,1_16_4
BLANDVS,"2_2_2, 1_14_1"
BONI,"1_5_7, 1_2_2"
BONITAS,"2_1_1, 1_19_8, 2_2_1, 1_1_6, 2_6_3, 1_1_5"
BONVM,"1_23_2, 2_7_3, 2_5_3, 1_18_1, 2_6_3, 2_2_3, 1_1_9, 1_1_7, 1_1_5, 2_1_4, 1_19_8, 1_3_2"
BONVS,"2_5_2, 1_15_3, 1_15_3, 1_5_3, 1_19_9, 1_22_3, 2_2_1, 1_19_9, 1_18_3, 1_13_2, 1_10_3, 1_1_1, 1_1_6, 2_5_1, 1_13_2, 1_5_7, 1_26_3, 1_5_4, 1_15_5, 1_6_3, 1_22_1, 1_19_2, 1_5_3, 1_14_1, 2_7_4, 2_4_4, 1_9_11"
BREVIS,"1_11_4, 2_7_1"
BVRRVS/N,2_1_2
BVSIRIS/N,2_4_1
CADAVER,2_6_2
CADO,"2_4_2, 2_5_4, 1_8_5"
CAEDES,"1_26_4, 1_25_1, 1_13_3, 2_4_2"
CAELVM/1,"2_7_4, 1_8_3, 1_7_2"
CAEPIO/N,"1_9_6, 1_9_6"
CAESAR/N,"1_1_1, 1_15_3, 2_1_1, 1_15_3, 1_9_10, 1_15_6, 2_2_1, 1_1_5, 1_11_3, 1_15_1, 1_15_4, 1_1_6, 1_11_2, 1_4_3"
CALAMITAS,2_5_5
CALAMITOSVS,"2_6_3, 2_6_3"
CALEO,1_11_1
CANIS,1_17_1
CAPAX,1_25_1
CAPIO/2,"1_1_7, 1_26_2, 2_4_1"
CAPTIVVS/1,1_18_1
CAPTO,1_19_5
CAPTVS,1_19_3
CAPVT,"1_9_4, 1_4_3, 1_9_5, 1_26_3, 1_3_4, 2_2_1, 1_1_2, 1_21_2"
CARCER,"2_5_1, 1_15_7, 1_26_2"
CARNIFEX,1_25_1
CARVS,"1_1_5, 1_4_3"
CASTIGO,1_22_3
CASTRA/2,"1_10_1, 1_9_8"
CASVS,"1_4_2, 2_6_3, 1_4_2"
CATENA,"2_6_2, 1_26_3"
CATHEDRA,1_9_7
CATVLVS/N,1_16_5
CAVEA,1_6_1
CAVILLATIO,2_4_3
CAVSA,"1_13_5, 2_4_1, 1_11_4, 1_3_5, 1_8_7, 2_7_4, 1_15_2, 1_16_3, 2_1_2, 1_10_3, 2_7_2, 2_4_3, 1_1_4, 1_20_1, 1_8_5, 1_1_2, 2_5_1, 1_15_4"
CEDO/1,"1_9_10, 1_9_6"
CELEBER,2_2_2
CENA,1_9_3
CENSEO,1_15_7
CENTVRIO/1,"1_16_3, 1_16_2"
CERTAMEN,1_11_1
CERTATIM,1_3_3
CERTE,1_13_3
CERTVS,"1_26_1, 2_5_3, 1_11_4, 1_8_6, 2_4_2, 1_25_1, 1_7_3"
CERVIX,1_10_2
CESSO,1_2_1
CETERA/1,"2_6_2, 1_13_2"
CETERVM/2,2_6_3
CETERVS,"1_1_9, 1_14_2, 1_19_1, 1_13_3, 1_22_1, 1_22_1, 1_19_2"
CHARTA,2_1_2
CICATRIX,1_17_2
CICERO/N,1_10_1
CINNA/N,"1_9_9, 1_9_8, 1_9_2, 1_9_6, 1_9_11, 1_9_5, 1_9_7, 1_9_7"
CIRCA/2,"1_8_4, 2_4_4, 2_4_4, 1_8_5"
CIRCVMCIDO/2,2_7_4
CIRCVMDO,"1_3_5, 1_1_2"
CIRCVMEO/1,1_1_1
CIRCVMFVNDO/2,1_3_3
CIRCVMSPICIO,1_13_3
CIRCVMVENIO,1_25_3
CITO/2,"1_24_1, 1_17_2, 1_14_3, 1_11_3, 1_1_6, 1_17_2, 1_21_2"
CITRA/2,"1_25_1, 2_3_2"
CIVICA,1_26_5
CIVILIS,"1_9_4, 1_11_2"
CIVIS,"1_16_2, 1_7_1, 2_2_1, 1_12_3, 1_26_5, 1_26_3, 1_21_4, 1_11_2, 1_13_4, 1_5_7, 1_5_1, 1_1_7, 1_19_6, 1_12_2"
CIVITAS,"1_11_3, 1_23_2, 1_22_3, 1_24_1, 1_25_5, 1_22_2, 1_6_1, 1_23_2, 1_10_1, 1_13_4, 1_23_2, 1_21_4, 1_18_3, 1_15_2, 1_19_8, 1_24_2"
CLAM/1,1_1_5
CLARVS,1_3_3
CLASSIS,1_11_1
CLAVDO/1,"1_12_5, 2_5_3"
CLEMENS,"1_20_3, 1_11_1"
CLEMENTIA,"2_1_1, 1_10_1, 2_4_1, 1_9_6, 2_5_1, 1_2_1, 2_4_4, 2_3_1, 1_5_1, 2_3_2, 1_12_3, 1_1_9, 1_1_4, 1_5_4, 2_7_3, 1_24_2, 2_5_1, 2_3_1, 1_26_5, 1_25_1, 2_3_2, 1_7_3, 2_4_4, 1_10_2, 1_11_2, 1_1_1, 1_3_3, 1_2_1, 1_11_2, 1_22_3, 2_7_3, 1_2_1, 1_11_4, 1_19_1, 1_3_1, 1_1_9, 2_3_1, 1_21_4, 2_7_3, 1_20_2, 2_4_3, 1_19_6, 1_2_2, 1_1_9, 1_16_1, 1_5_2"
COCCEIVS/N,1_10_1
CODICILLVS,1_15_4
COEPIO,"1_24_1, 1_23_1, 1_25_3, 1_11_2"
COGITO,"1_9_3, 1_6_1, 1_18_1, 1_8_5, 1_5_4, 1_7_2"
COGNITIO,1_15_3
COGNOMEN,1_14_2
COGNOSCO,"1_19_2, 1_15_2, 1_15_3"
COGO,"1_26_4, 1_16_5, 1_1_8"
COHAEREO,1_4_1
COHERES,1_16_1
COHIBEO,1_12_4
COHORS,1_10_1
COLLEGA,1_9_1
COLLIGO/3,"1_7_1, 1_5_1"
COLLIS,1_19_6
COLO/2,"1_2_1, 1_19_8, 1_13_4, 2_7_4, 2_5_1"
COMES,1_8_2
COMMINISCOR,1_19_2
COMMINVO,1_16_5
COMMITTO,"1_23_1, 1_11_3, 1_9_9, 1_12_3"
COMMONSTRO,1_18_3
COMMVNE,"1_9_1, 2_6_2"
COMMVNIS,"1_13_1, 1_8_3, 1_23_2, 1_3_2, 1_18_2, 2_6_3, 2_5_3"
COMMVTO/2,1_19_7
COMPARO/2,"1_15_3, 1_11_1"
COMPELLO/2,"2_1_1, 1_1_3"
COMPENDIVM,2_4_1
COMPESCO,"1_12_3, 1_16_3"
COMPLECTOR,1_1_7
COMPLVRES/2,1_9_8
COMPONO,"1_19_1, 2_1_1"
COMPREHENDO,"1_11_2, 2_3_1"
COMPRIMO,1_1_2
CONCEDO/1,"1_9_8, 1_16_5, 1_1_5"
CONCIPIO,1_1_2
CONCITO/1,2_2_3
CONCLAMATIO,"1_25_5, 1_12_2"
CONCORDIA,1_5_3
CONCVPISCO,1_1_5
CONDICIO,"1_17_1, 1_2_1, 1_8_1"
CONDITVS/3,1_1_3
CONFERO,1_21_2
CONFESSIO,"1_1_8, 1_1_7"
CONFIDO,2_2_1
CONFIGO,1_25_3
CONFIRMO,1_3_1
CONFODIO,1_15_1
CONFVGIO,"1_18_2, 1_13_3"
CONFVSIO,1_2_2
CONFVSVS/2,1_26_2
CONGERO/2,1_14_2
CONQVIRO,"1_25_4, 1_25_2"
CONSCIENTIA,"1_13_3, 1_15_5, 1_1_1, 1_9_10"
CONSCIVS,1_9_2
CONSCRIBO,"1_10_1, 1_12_2"
CONSENESCO,1_11_4
CONSENSVS,"1_3_4, 1_23_2"
CONSENTIO,2_1_4
CONSEQVOR,"1_7_3, 2_7_2"
CONSIDERO,2_2_2
CONSILIVM,"1_9_6, 1_25_3, 1_15_3, 1_15_3, 1_6_3, 1_3_5, 1_15_7, 1_9_3, 1_9_7, 1_15_2, 2_6_1, 1_16_1, 2_5_2"
CONSPECTVS/1,1_1_9
CONSPICIO,1_5_3
CONSTERNATIO,1_25_3
CONSTITVO,"2_3_1, 1_7_1, 1_22_3, 2_7_1, 1_9_8, 1_22_3, 2_7_3, 1_9_4, 2_3_2, 1_9_3"
CONSTO,"1_16_3, 1_3_2, 1_9_11, 1_19_3"
CONSTRICTVS,1_1_3
CONSVETVDO,1_22_2
CONSVL,1_9_1
CONSVLATVS,1_9_12
CONSVLO,"2_5_3, 2_7_2, 1_14_2"
CONSVMO,"1_6_1, 1_14_1"
CONSVRGO,1_26_1
CONTEMPTVS/1,1_7_3
CONTENDO,1_9_11
CONTENTVS/1,"1_15_2, 2_4_1, 1_21_3, 1_15_7, 1_9_11"
CONTEXTVS/1,1_4_2
CONTINEO,"1_15_2, 1_12_5, 2_4_2, 1_17_3"
CONTINGO/1,"2_6_2, 1_20_1, 1_1_7, 1_8_4, 1_19_8, 1_5_7"
CONTIO,2_1_3
CONTRA/2,"1_5_4, 1_15_5, 1_9_10, 1_17_3, 2_1_3"
CONTRADICTIO,2_3_2
CONTRAHO,"2_5_5, 2_5_4"
CONTRARIVM,"1_24_2, 2_3_1, 1_12_4, 1_13_4, 1_12_4"
CONTRARIVS,"2_4_1, 2_4_1, 1_9_6, 1_9_4"
CONTROVERSIA,2_7_4
CONTRVCIDO,1_12_2
CONTVMACIA,1_1_3
CONTVMAX,"1_24_2, 1_16_4"
CONTVMELIA,"1_10_3, 1_16_5"
CONTVMELIOSVS,2_6_2
CONTVNDO,"2_5_5, 1_16_5"
CONVENIO,"2_4_3, 1_10_3, 1_9_9, 1_3_2, 2_7_4"
CONVENTIO,1_9_10
CONVERTO,"1_8_4, 1_4_3"
CONVIVIVM,1_26_2
COPIA,1_19_8
COR,1_12_1
CORONA,1_26_5
CORPVS,"2_2_1, 1_5_1, 1_12_3, 1_3_5, 1_19_3, 1_3_3"
CORRIGO,"1_22_2, 2_7_2"
CORRVMPO,1_11_2
COSSVS/N,1_9_10
COTIDIE,1_3_3
CREBER,"1_7_2, 1_25_5, 1_16_4"
CREBRO/2,1_16_5
CREDO,"1_10_3, 1_20_2, 1_13_3, 1_23_2, 2_5_4, 1_26_4"
CRESCO,1_12_4
CRIMEN,"1_26_4, 1_23_1, 2_7_2, 1_2_1, 1_26_2, 2_4_2"
CRVDELIS,"2_4_3, 2_4_1, 1_18_3, 1_7_3"
CRVDELITAS,"2_4_2, 1_26_1, 1_13_2, 2_4_2, 1_25_1, 1_25_2, 1_2_2, 1_10_3, 1_5_2, 1_26_4, 1_26_2, 2_4_1, 2_4_3, 1_8_7, 2_4_4, 1_11_2"
CRVENTVS,1_26_5
CRVOR,"1_11_1, 1_11_3"
CRVS,2_6_3
CRVX,"1_26_1, 1_23_1"
CVBICVLVM,1_9_7
CVBILE,"1_3_3, 1_19_2"
CVLEVS,"1_23_1, 1_15_7, 1_23_1"
CVLPA,"1_2_1, 1_6_2"
CVLTVS/1,1_24_1
CVM/2,"2_4_3, 1_17_2, 2_2_3, 1_8_3, 1_19_4, 2_1_1, 1_9_10, 1_22_3, 2_2_3, 1_9_8, 2_2_3, 1_21_4, 1_23_1, 1_1_1, 2_1_4, 2_2_2"
CVM/3,"1_5_7, 1_25_2, 1_1_7, 1_9_9, 1_9_10, 1_5_3, 1_4_1, 1_7_2, 1_9_7, 1_14_3, 1_9_3, 1_10_4, 1_3_1, 2_1_1, 1_9_1, 1_4_1, 1_25_1, 1_19_5, 1_3_5, 1_19_4, 2_1_2, 1_12_4, 1_12_3, 1_5_1, 1_20_3, 1_21_1, 1_9_2, 1_9_8, 1_9_8, 1_9_11, 1_3_5, 1_12_2, 1_10_3, 1_3_2, 1_13_3, 1_18_2, 1_16_5, 1_19_2"
CVNCTATIO,"2_2_3, 2_2_3"
CVNCTOR,1_14_3
CVNCTVS,"2_2_1, 1_13_3, 1_19_7"
CVPIDITAS,"1_1_7, 1_11_2"
CVPIDO,2_1_4
CVPIO,"1_13_4, 1_14_3, 1_13_5, 1_25_1, 2_2_2"
CVR/1,1_11_4
CVRA,"1_17_2, 1_13_4, 1_3_3"
CVRATIO,1_17_2
CVRO,"1_17_2, 1_15_6, 1_8_1"
CVRRVS,1_26_5
CVRSVS,"1_6_1, 1_19_5"
CVSTODIO,"1_1_4, 1_26_2"
CVSTOS,"1_13_1, 1_19_7"
CVTIS,1_3_5
DAMNATIO,"1_22_2, 1_15_5"
DAMNO,"1_9_3, 1_14_1, 1_14_3, 1_26_4, 1_15_2, 1_15_2, 1_10_3, 1_15_2"
DE,"1_9_8, 1_13_5, 1_20_1, 2_1_1, 1_21_2, 1_15_7, 2_7_4, 1_1_1, 1_15_3, 1_12_3, 1_20_3, 2_7_4, 1_13_5"
DEBEO,"2_7_1, 2_7_1, 2_3_2, 1_2_2, 1_21_2, 2_7_3, 1_15_5, 2_7_1, 1_17_2, 1_19_8, 2_7_3, 1_10_1, 1_15_7, 1_9_11, 2_4_4, 2_7_1, 2_7_2, 1_15_5, 2_7_1, 1_19_4, 2_7_1, 1_5_7, 1_20_1, 1_15_7, 1_22_1, 1_21_2, 2_3_2"
DECERNO,1_15_7
DECET,"1_5_5, 1_2_2, 1_5_3, 1_16_1, 1_19_9, 2_1_4, 2_5_4, 1_3_3, 1_5_6"
DECIDO/1,1_21_3
DECIDO/2,1_26_3
DECIPIO,"1_17_2, 2_3_1, 2_7_2"
DECORVS,"1_19_1, 1_5_2"
DECRETORIVS,1_14_1
DECVS,"1_3_3, 1_9_10, 1_1_2"
DEDISCO,2_5_3
DEDVCO,"1_11_1, 1_5_5, 2_5_2, 1_4_1"
DEFENDO,"1_13_4, 1_3_3"
DEFERO,"1_9_2, 1_9_2, 1_9_12"
DEFICIO,1_8_7
DEFIGO,1_9_10
DEFLVO,1_6_1
DEGENER,1_16_5
DEICIO,2_6_3
DEILLIVS/N,1_10_1
DEINDE,"1_25_2, 1_2_1, 1_15_4, 1_26_4, 2_1_1, 1_24_1"
DELECTO,"1_25_2, 1_26_3"
DELICATVS/2,1_15_2
DELICTVM,"2_5_2, 1_7_2"
DELINQVO,"1_6_3, 1_6_3"
DEMENTIA,"1_3_4, 1_9_9"
DEMEREOR,1_13_4
DEMITTO,2_2_1
DEMONSTRO,1_3_1
DEMVM,1_3_3
DENI,1_4_1
DENS,1_25_1
DENSVS,1_8_7
DEPASCOR,1_25_5
DEPLORO,"1_14_1, 1_2_2"
DEPRAVO,2_7_4
DEPRECOR,1_5_4
DEPREHENDO,"1_9_6, 1_15_2"
DESCENDO,"1_8_3, 1_8_2, 1_12_2"
DESCISCO,1_23_2
DESERTOR,1_16_3
DESERVIO,1_3_5
DESIDERIVM,1_13_4
DESIDERO,"1_3_4, 1_17_1"
