word_id,TITLE,"Tacitus, Dialogus De Oratoribus"
14,ALTER,"11_4, 9_4, 8_3, 8_2, 41_5, 34_7, 8_2, 29_1, 21_1, 5_1, 39_3"
665,ALTERCATIO,34_2
2176,ALTITVDO,"21_3, 31_6"
15,ALTVS,"18_2, 14_1, 37_8"
24606,ALVMNA,40_2
17,AMARITVDO,10_4
18,AMARVS,25_4
2224,AMBEO/1,9_3
2227,AMBITIO,29_4
2229,AMBITVS,37_4
27579,AMBIVIVS/N,20_3
672,AMICITIA,"9_4, 5_4, 5_2, 8_3, 8_3"
2259,AMICVS/1,"3_4, 5_5, 9_3, 9_6, 10_6, 6_2, 8_3, 10_8"
19,AMO,3_2
2293,AMPLITVDO,37_5
2295,AMPLVS,5_4
2298,AMPVTO,32_4
679,AN,"35_2, 25_7, 32_1, 37_2, 3_2, 37_4, 13_4, 35_2"
22,ANCILLA,29_1
2365,ANGVSTIA,"4_2, 8_3"
2368,ANGVSTVS,"12_5, 30_5, 32_4"
2370,ANHELO,13_6
25,ANIMVS,"6_5, 2_1, 30_2, 23_4, 12_1, 6_2, 31_4, 9_4, 27_2, 29_1, 25_6, 33_6, 21_9, 29_3, 31_3, 1_3, 13_5, 16_3"
2394,ANNALIS/1,22_5
1723,ANNVO,33_4
685,ANNVS,"9_3, 17_3, 16_6, 16_7, 25_1, 8_3, 16_7, 16_7, 16_5, 17_2, 17_3, 17_3, 24_3, 17_3, 16_7, 34_7"
687,ANTE/2,"26_8, 25_1, 23_2, 12_1, 35_1, 16_5, 18_2, 19_2, 27_1, 16_2, 16_3"
2422,ANTECEDO/1,"25_3, 16_5, 34_7"
2425,ANTEEO/1,36_4
2426,ANTEFERO,1_4
689,ANTEPONO,"10_4, 17_1, 22_1, 25_3"
2435,ANTEQVAM,"5_1, 27_1"
27674,ANTIQVARIVS/2,"21_4, 37_2, 42_2"
2457,ANTIQVITAS,"19_1, 30_1, 20_3, 21_4, 22_3"
2459,ANTIQVVS,"15_1, 17_6, 16_7, 23_1, 28_2, 26_7, 33_4, 17_1, 32_5, 39_4, 17_1, 41_1, 16_4, 27_3, 25_7, 21_4, 18_1, 22_1, 36_1, 19_1, 16_3, 23_6, 1_4, 25_2, 24_1, 24_2, 27_3, 21_1, 27_1, 16_5, 1_1, 24_3, 18_3, 25_1"
2468,ANTONIVS/N,37_6
2473,ANXIETAS,"23_4, 39_3"
2474,ANXIVS,13_1
2483,APER/N,"11_1, 5_1, 2_2, 42_2, 24_1, 27_2, 26_5, 16_3, 28_1, 5_3, 11_1, 3_4, 12_5, 2_1, 24_1, 26_4, 33_4, 25_1, 15_2, 12_2, 24_2, 15_1, 2_1, 27_1, 12_1, 16_4, 25_7, 14_2, 14_4"
696,APERIO,"32_7, 16_2"
697,APOLLO/N,12_4
2505,APOLLODORVS/N,19_3
2518,APPARATVS/1,"22_4, 32_4"
698,APPAREO,"16_6, 26_8"
699,APPELLO/1,"25_2, 1_1"
2531,APPIVS/N,"18_4, 21_7"
2536,APPREHENDO,3_2
2547,APTVS,"38_1, 31_5, 30_5, 22_3"
702,APVD,"31_5, 41_4, 5_4, 36_4, 19_5, 5_1, 7_1, 31_5, 40_3, 30_3, 35_4, 13_1, 30_3, 12_4, 32_5, 34_1, 13_1, 30_3, 36_4, 25_3, 9_2, 7_3, 7_1, 27_1, 38_2, 36_4, 5_6, 23_3, 31_4, 31_4, 31_4, 12_4, 7_3, 31_4, 31_4, 12_5, 30_2, 38_2, 38_2"
709,ARBITER,5_4
2590,ARBITRATVS,42_1
711,ARBITROR,"11_1, 5_7, 32_5, 25_6, 11_2"
2599,ARCANVS,2_1
2602,ARCEO,"17_4, 22_5, 22_4"
27493,ARCHIAS/N,37_6
719,ARDOR,"40_1, 24_1, 2_1"
723,ARGVMENTVM,"31_5, 19_3, 2_1, 38_2, 41_1, 20_2"
2661,ARGVO,5_4
2666,ARGVTVS,20_4
2673,ARIDVS,19_3
728,ARMA,"26_4, 17_4, 32_2, 37_3"
730,ARMATVS/2,"5_5, 17_4, 32_2"
2723,ARRIDEO,42_2
732,ARRIPIO,28_6
2726,ARROGANS,40_2
2731,ARS,"29_3, 5_5, 10_4, 28_2, 31_7, 30_3, 33_3, 10_5, 41_3, 31_1, 32_1, 30_4, 33_2, 24_1, 32_4, 33_4, 33_6, 31_4, 32_2, 33_5, 2_2, 7_3, 28_6, 22_2, 30_5, 11_1"
733,ARTIFICIVM,32_4
734,ARX,10_5
736,ASCENDO,7_2
1744,ASCISCO,5_4
2776,ASCRIBO,17_1
2781,ASIA/N,"10_2, 30_3"
2783,ASICIVS/N,21_2
2787,ASINIVS/N,"25_4, 26_6, 12_6, 15_3, 34_7, 25_3, 25_6, 21_7, 17_6, 17_6, 38_2, 17_1"
2802,ASPERNOR,34_3
738,ASPICIO,22_4
2808,ASSECTOR/2,2_1
1745,ASSENSVS,10_7
1748,ASSEQVOR,"36_4, 36_2, 41_5, 1_2, 36_6"
2818,ASSIDVITAS,5_2
2819,ASSIDVVS,"30_2, 40_1, 38_2, 4_1, 36_3, 36_3"
735,ASSIGNO,"36_3, 28_1, 35_4"
1752,ASSISTO,"19_5, 39_4, 6_4, 39_3, 20_3"
2826,ASSVEFACIO,"34_6, 29_2"
2827,ASSVESCO,"34_2, 20_3"
2831,ASSVMO,"31_6, 14_3"
1756,ASSVRGO,42_2
2845,ASTRINGO,"39_1, 38_2, 25_4, 31_5"
744,AT/2,"19_5, 21_2, 29_1, 35_1, 26_8, 42_2, 19_5"
748,ATHENIENSIS/N,40_3
27697,ATIA/N,28_5
751,ATQVE/1,"23_1, 18_5, 8_3, 19_3, 12_1, 6_6, 34_6, 40_1, 5_4, 14_2, 15_1, 14_3, 6_6, 18_5, 3_3, 17_3, 32_1, 19_5, 17_5, 12_2, 19_2, 34_3, 10_2, 19_1, 11_1"
2882,ATQVI,41_2
2894,ATROX,13_6
2902,ATTENTO,22_2
2905,ATTERO,18_5
754,ATTICVS/A,"18_4, 25_3"
2910,ATTINEO,25_7
755,ATTINGO,7_4
2912,ATTIVS/N,21_1
2930,AVCTOR,"9_1, 30_1"
29,AVCTORITAS,"4_2, 10_6, 30_2, 36_4, 36_5"
757,AVDACIA,6_6
2938,AVDACITER,15_1
2941,AVDENS,"14_2, 18_2"
758,AVDEO,"8_1, 26_7, 26_4, 1_2"
30,AVDIO,"2_1, 30_5, 20_4, 9_3, 34_6, 18_5, 26_3, 7_4, 32_7, 16_5, 3_3, 17_6, 13_2, 1_2, 23_3, 35_3, 17_4"
2944,AVDITOR,"23_3, 32_2, 29_4, 34_6, 20_3, 32_5"
25735,AVDITORIVM,"34_5, 10_7, 10_5, 29_3, 9_3, 39_1"
2945,AVDITVS,8_2
3041,AVERSOR/2,20_2
2947,AVFIDIVS/N,23_2
2952,AVGEO,15_3
2966,AVGVSTVS,"12_4, 4_2"
2968,AVGVSTVS/N,"13_2, 17_2, 38_2, 17_5, 28_5, 17_6, 17_3, 13_1, 13_2"
2978,AVLVS/N,20_1
27455,AVRELIA/N,28_5
762,AVREVS/2,12_3
765,AVRIS,"19_5, 21_2, 20_6, 14_3, 19_2, 34_4, 9_2, 34_6, 10_8, 40_1, 27_2, 20_6, 17_6"
767,AVRVM,"22_4, 20_7"
3006,AVSPICOR,11_2
36,AVT,"28_1, 12_5, 12_5, 21_6, 9_2, 18_1, 15_3, 1_2, 11_3, 8_1, 37_1, 20_1, 39_3, 7_1, 41_2, 36_6, 18_1, 10_6, 40_1, 21_2, 15_3, 9_4, 41_2, 35_5, 34_3, 12_6, 9_4, 12_4, 40_3, 9_2, 15_2, 20_2, 20_2, 12_4, 40_1, 7_1, 26_1, 41_5, 9_4, 33_2, 35_5, 10_4, 33_2, 21_1, 28_1, 36_7, 9_4, 6_2, 7_1, 1_2, 41_5, 20_2, 23_2, 20_3, 21_1, 35_5, 10_5, 12_6, 37_6, 10_6, 37_1, 9_2, 35_5, 29_1, 23_2, 26_1, 15_2, 15_3, 7_1, 41_2, 29_1, 19_5, 29_1, 6_2, 21_9, 20_5, 41_2, 19_4, 21_6, 37_4, 36_6, 9_3, 15_2, 18_1, 21_9, 7_1"
768,AVTEM,"25_3, 18_3, 15_1, 8_3, 11_2, 31_8, 25_2, 25_3, 21_1, 22_4, 39_4, 9_1, 28_4, 18_5, 21_8, 42_2, 26_6, 1_1, 35_4, 18_5, 16_5, 21_4"
3157,BASSVS/N,"23_2, 10_2, 9_5, 5_3, 5_2, 9_3"
39,BEATVS,"9_4, 36_2"
783,BELLVM,"37_7, 37_7"
784,BENE,"34_5, 12_3, 40_4, 40_2, 21_6, 41_2, 26_1, 37_5, 8_3, 11_4"
786,BENEFICIVM,"8_2, 9_4"
3233,BESTIA/N,39_5
3241,BIBLIOTHECA,"37_2, 21_6"
3268,BILIS,26_4
3290,BIS,"8_2, 17_3"
3344,BONVM,"9_2, 41_5, 31_1"
3345,BONVS,"14_3, 21_8, 21_2, 41_4, 10_1, 34_5, 5_2, 6_3, 37_7, 7_3, 37_5, 3_2, 22_2, 41_5, 41_3, 26_1, 37_7, 30_5, 29_3"
794,BREVIS,"30_5, 20_4, 9_1, 16_6, 36_7"
3374,BREVITAS,23_6
3378,BRITANNI/N,17_4
3379,BRITANNIA/N,17_4
3394,BRVTVS/N,"21_5, 18_5, 17_1, 18_5, 18_5, 30_3, 38_2, 25_4, 21_6, 25_6, 25_3"
3461,CAECINA/N,20_1
3468,CAECVS/N,18_4
3481,CAELESTIS,8_2
27698,CAELIANVS/A,21_3
3486,CAELIVS/N,"25_3, 17_1, 18_1, 38_2, 26_6, 21_4, 25_4"
803,CAELVM/1,"19_3, 16_7"
3490,CAEMENTVM,20_7
3502,CAESAR/N,"8_3, 38_2, 21_6, 26_6, 28_5, 21_5, 25_3, 25_7, 17_1, 17_4, 17_4, 17_4, 25_4, 34_7"
23972,CAIVS/N,"34_7, 18_1, 26_1, 25_7, 18_2, 39_5, 21_5, 17_4, 34_7"
27675,CALAMISTER,26_1
3592,CALVVS/N,"21_1, 25_3, 17_1, 21_2, 21_2, 26_6, 18_5, 18_5, 38_2, 25_4, 34_7, 18_5, 23_2, 25_6, 18_1"
3615,CAMPVS/1,39_2
3645,CANO,12_3
813,CANTO,26_3
27699,CANVTIVS/N,21_1
3707,CAPTIVITAS,17_4
3713,CAPVA/N,8_1
3719,CARBO/N,"18_1, 34_7"
55,CAREO,"13_1, 36_2, 22_3"
818,CARMEN/1,"12_1, 11_2, 5_3, 10_3, 9_1, 14_2, 21_6, 11_1, 21_6, 10_4"
3784,CASSIVS/N,"26_4, 19_1"
826,CASTVS/2,"28_4, 12_2"
3831,CATILINA/N,37_6
3837,CATO/N,"3_2, 18_2, 10_6, 2_1, 34_7, 3_3, 3_4, 2_1, 18_4, 3_2"
832,CAVSA,"11_2, 39_1, 34_6, 14_1, 11_1, 24_3, 32_5, 31_8, 37_5, 30_4, 27_1, 10_5, 37_4, 34_4, 32_7, 14_2, 1_3, 3_4, 38_2, 20_4, 7_1, 15_2, 8_4, 5_3, 28_1, 3_4, 4_2, 23_6"
3864,CAVSIDICVS,"1_1, 12_4"
57,CEDO/1,13_3
3896,CELEBER,2_1
58,CELEBRO,24_2
59,CELLVLA,28_4
3928,CENSEO,"36_7, 39_5"
3930,CENSOR,35_1
60,CENTVM,"24_3, 17_3, 25_1"
27676,CENTVMVIR,"38_2, 7_1"
27677,CENTVMVIRALIS,38_2
842,CERTAMEN,"5_7, 13_1, 36_3"
3984,CERTE,"21_7, 19_5, 12_5, 26_6, 33_6"
843,CERTO/1,39_5
3985,CERTVS,"40_3, 9_4, 32_7"
3996,CETERA/1,33_2
3995,CETERVM/2,"12_3, 26_5, 26_1"
62,CETERVS,"25_3, 25_6, 30_5, 28_2, 8_3, 10_4, 9_6, 37_3, 21_6, 21_2, 26_5"
4079,CICERO/N,"30_4, 18_5, 16_7, 32_6, 17_1, 18_5, 15_3, 40_4, 18_4, 18_1, 25_3, 17_3, 26_6, 35_1, 25_7, 25_4, 21_6, 18_5, 25_6, 37_6, 12_6, 24_3, 18_2, 35_1, 38_2, 17_4, 30_3, 18_2, 17_2, 26_8, 22_1"
67,CIRCA/2,"22_3, 3_4, 3_4, 28_3"
4144,CIRCVMCISVS,32_4
4147,CIRCVMDO,37_6
4154,CIRCVMFVNDO/2,6_4
4177,CIRCVMSTO,8_3
4211,CITO/2,41_4
4212,CITRA/2,"27_2, 41_5"
4220,CIVILIS,"31_7, 30_3"
864,CIVIS,"37_6, 37_4"
865,CIVITAS,"36_1, 41_1, 5_4, 40_3, 40_4, 39_5, 34_1, 40_2, 37_5, 36_6, 41_3, 32_3, 7_1, 8_3"
867,CLAM/1,26_3
868,CLAMOR,"9_4, 39_4, 15_3"
4230,CLARESCO,36_1
70,CLARVS,"37_5, 8_3"
4247,CLAVDIVS/N,17_3
4248,CLAVDO/1,"35_1, 30_5"
4252,CLAVSVLA,22_5
871,CLAVVS,7_1
873,CLEMENTIA,41_4
4269,CLIENTELA,"41_2, 39_4, 36_5, 3_4, 9_4"
27678,CLIENTVLVS,37_1
27700,CNEVS/N,"37_3, 40_1, 38_2"
4312,COARTO,39_4
4330,CODICILLVS,7_2
878,COEO/1,6_4
880,COGITATIO,"3_3, 16_2, 21_5"
881,COGITO,"2_1, 36_1"
4341,COGNATIO,25_4
4344,COGNITIO,5_1
882,COGNOSCO,"8_2, 19_5, 34_6, 30_4, 30_1, 31_2, 34_4, 19_4, 41_4, 33_2"
883,COGO,"36_7, 9_3, 38_1"
4378,COLLEGA,36_4
885,COLLIGO/3,"33_5, 24_3, 17_6, 17_3, 27_1, 29_4, 31_5"
75,COLO/2,"4_2, 36_5, 9_5"
4396,COLONIA/1,"3_4, 20_4, 7_4"
888,COLOR,20_2
892,COMES,"40_2, 31_7"
893,COMITATVS/1,"11_3, 6_4, 32_4"
4442,COMITIVM,37_4
4452,COMMEMORATIO,30_3
4455,COMMENDATIO,8_3
895,COMMENDO,"21_8, 6_5, 6_2"
4456,COMMENTARIVS/1,"23_2, 26_3"
896,COMMITTO,28_4
4474,COMMODO/1,32_1
4476,COMMODVS,12_2
4484,COMMOVEO,22_3
4486,COMMVNE,26_7
4488,COMMVNIS,31_5
4504,COMPARATIO/1,23_2
76,COMPARO/2,"26_4, 24_2, 26_5, 13_1, 7_3, 18_2"
4509,COMPELLO/2,4_2
27679,COMPERENDINATIO,38_1
4525,COMPLECTOR,"42_2, 5_4, 16_7, 30_3"
4533,COMPONO,"12_1, 36_2, 37_6, 22_2, 22_5, 37_2, 14_4"
26569,COMPOSITIO,"22_5, 23_6, 21_4, 22_2, 26_2"
4536,COMPOSITVS,"12_5, 35_4, 41_1"
902,COMPREHENDO,31_7
908,CONCEDO/1,"12_5, 21_5, 33_6, 11_1, 15_1"
4555,CONCENTVS,15_3
4561,CONCESSVS,25_3
4568,CONCILIO,9_1
911,CONCIPIO,29_3
4576,CONCITO/1,"31_3, 14_1"
912,CONCLVDO,31_5
913,CONCORDIA,"40_4, 16_3"
4595,CONCVPISCO,"11_3, 13_4, 7_4"
4600,CONCVRSVS,"39_5, 6_2"
917,CONDICIO,"19_2, 37_8"
4611,CONDISCIPVLVS,"35_2, 35_3"
4622,CONDVCO,9_3
919,CONFERO,42_1
4639,CONFICIO,40_4
4648,CONFIRMO,"33_2, 32_2"
4650,CONFITEOR,"6_3, 25_2, 27_1"
4663,CONFVGIO,10_5
4671,CONGERO/2,8_3
4673,CONGIARIVM,"17_5, 17_5"
81,CONIVNGO,"17_6, 5_2"
4707,CONQVIRO,15_2
4731,CONSENTIO,"25_4, 41_4"
932,CONSEQVOR,"32_6, 23_3, 9_1, 36_2, 37_3, 2_1"
83,CONSILIVM,"5_5, 36_5, 14_1"
4766,CONSPICVVS,36_6
4767,CONSPIRATIO,16_4
4772,CONSTANS,34_5
4773,CONSTANTIA,"34_3, 6_5"
934,CONSTITVO,"19_1, 40_2, 11_3, 19_5"
84,CONSTO,"16_5, 25_1, 18_4, 39_5"
4791,CONSVETVDO,"38_1, 32_7, 34_6, 4_1"
4793,CONSVL,"17_2, 17_2"
4795,CONSVLATVS,"36_5, 13_1, 7_2, 38_2"
4796,CONSVLO,13_6
4800,CONSVLTVM,32_3
937,CONSVMO,"14_4, 3_4"
4804,CONSVRGO,6_4
4810,CONTEMNO,"2_2, 15_1, 26_4, 8_3"
4817,CONTEMPTVS/1,29_2
939,CONTENDO,"19_1, 8_1, 15_1"
4818,CONTENTIO/1,4_1
4819,CONTENTVS/1,"23_2, 18_3, 10_2, 26_7, 30_3"
4833,CONTINEO,"30_2, 33_3, 40_3"
4835,CONTINGO/1,"30_3, 39_4, 23_4, 34_3, 6_1, 12_2"
4839,CONTINVVS,38_2
4840,CONTIO,"34_6, 34_2, 40_1, 41_4, 36_3"
4843,CONTRA/2,"13_5, 36_8"
27701,CONTRADICO/2,"24_2, 42_1, 25_1, 5_7"
940,CONTRAHO,37_2
4850,CONTRARIVM,"16_3, 15_2"
85,CONTRARIVS,"39_3, 35_3, 34_3"
941,CONTROVERSIA,"14_4, 10_8, 35_4, 35_4, 31_1, 25_1"
4860,CONTVBERNIVM,"5_2, 13_1"
4862,CONTVMAX,40_2
4884,CONVERSATIO,9_6
943,CONVERTO,"6_4, 14_2"
945,COPIA,"34_4, 30_3"
4913,COPIOSVS,"31_2, 24_1"
4919,COPVLOR,17_6
947,CORAM/1,"6_4, 36_7, 29_1, 28_4"
4941,CORNELIA/N,28_5
4943,CORNELIVS/N,39_5
87,CORONO,13_6
953,CORPVS,"16_6, 8_3, 41_3, 23_4, 21_8"
4972,CORROBORO,34_5
4973,CORRVMPO,20_2
954,CORTINA,19_5
4986,CORVINVS/N,"18_2, 17_6, 21_9, 20_1, 17_6"
5009,COTHVRNVS,10_4
5014,COTIDIANVS,"32_3, 4_1, 30_2"
5011,COTIDIE,"35_5, 39_4, 13_4, 34_6, 13_5"
5028,CRASSVS/N,"26_1, 37_3, 34_7, 35_1, 18_2"
5040,CREBER,29_4
955,CREDO,"15_2, 39_1, 25_6, 10_4, 15_1, 20_7, 26_7, 32_1, 39_4, 41_5"
90,CRESCO,37_5
5071,CRETENSIS/A,40_3
5077,CRIMEN,"12_3, 36_7"
5079,CRIMINOR,42_2
5089,CRISPVS/N,"13_4, 8_1, 8_3"
5131,CVBICVLVM,"14_1, 3_1"
972,CVLTVS/1,"26_2, 12_2, 23_6, 20_2, 20_4"
5169,CVLTVS/2,21_2
92,CVM/2,"29_4, 7_3, 18_2, 13_1, 22_1, 19_2, 15_2, 22_1, 10_6, 39_1, 7_2, 34_7, 13_4, 22_1, 30_5, 8_3, 15_2, 18_6, 20_6, 22_3, 10_5, 37_5"
93,CVM/3,"1_1, 36_7, 10_7, 16_7, 40_1, 7_4, 10_5, 42_2, 19_5, 36_7, 41_4, 2_1, 41_4, 36_2, 27_3, 13_4, 14_1, 25_7, 3_4, 24_1, 35_5, 36_7, 39_4, 9_3, 15_1, 10_2, 24_3, 33_4, 41_4, 15_1, 39_4, 36_5, 39_4, 5_3, 10_5, 35_3, 14_2, 11_1, 21_1, 41_4, 36_7, 42_1, 37_5, 27_2, 16_5, 11_2, 25_4, 1_3, 5_2, 37_2, 14_3"
5184,CVMVLO,"36_4, 28_3"
94,CVNCTVS,8_3
5202,CVPIDITAS,2_1
5203,CVPIDVS,31_4
976,CVR/1,"24_3, 1_1, 32_5"
96,CVRA,"16_1, 39_3, 6_5, 13_5, 28_5, 37_3, 3_3"
5216,CVRIATIVS/N,2_1
5218,CVRIO/N,37_3
5227,CVRSVS,"39_2, 20_2"
5329,DAMNO,16_4
5331,DAMNVM,27_2
104,DE,"28_3, 37_4, 31_2, 37_4, 31_2, 31_2, 21_1, 27_3, 40_2, 23_6, 31_1, 31_1, 34_6, 37_4, 20_1, 28_3, 21_1, 19_5, 20_1, 17_2, 10_2, 5_7, 30_5, 31_2, 42_1, 8_1, 1_2, 2_1, 42_1, 37_6, 1_2, 41_4, 31_1, 25_2, 7_1"
989,DEBEO,"31_7, 3_3, 26_3, 24_1"
5383,DEBILITO,39_2
106,DECEM,34_7
5387,DECEMBER/N,17_2
5403,DECET,"27_2, 14_2"
27702,DECIDIVS/N,21_6
5413,DECLAMATIO,35_4
27680,DECLAMATORIVS,14_3
5367,DECLAMO,31_1
5424,DECOR,"20_5, 21_8, 23_6"
995,DEDVCO,"34_1, 9_2, 35_2, 35_1"
5454,DEFENDO,"4_1, 7_1, 24_1, 9_2, 37_6, 5_4, 39_5, 14_2, 12_3, 7_1"
5455,DEFENSIO,"41_4, 34_6"
5457,DEFENSOR,"25_7, 24_2"
5471,DEFORMIS,36_8
5484,DEGENERO,27_3
998,DEICIO,26_4
5495,DEINCEPS,9_2
999,DEINDE,"33_4, 26_6, 32_1, 12_4"
5497,DEIOTARVS/N,21_6
27681,DEIVNGO,11_3
5508,DELECTO,"31_5, 14_3, 22_4, 14_2"
24851,DELECTVS,22_2
5510,DELEGO/1,"29_1, 35_4"
5516,DELIBERATIO,31_2
5517,DELIBERO,41_4
5549,DEMINVO,26_8
5560,DEMONSTRO,"33_4, 33_2, 8_3, 7_4"
5564,DEMOSTHENES/N,"37_6, 16_7, 32_5, 25_3, 16_5, 15_3, 12_5, 16_6"
5567,DEMVM,21_8
5572,DENEGO,"15_1, 10_3"
